account_name,target_acos
awenest,70
BeyondNxt,30
Stalwart nutritions pvt ltd,50
JAYCEE,50
BeyondAppliances,50
BaaniAudio,50
Maysixty,50
2BX,50
The Basics Woman,50
StreamBox,50
Teestra,50
Supertron Electronics Pvt Ltd,50
TheHealthspanCo,50
GreenfieldBiotech,50
TURIL,50
JOLGER,50
Vansh Co,50
GOURAVLightingLIVES,50
CiplaHealth,50
ZOYCARE,50
GipfelClimbingEquipmen,50
URBN,50
NUTRINOSH BRANDS LLP,50
KridayKraft By Prince,50
Devika Fancy sarees,50
UrbanIndiajp,50
neemtoys,50
GUJJUJEWELLERS,50
VISHNU WEAVES,50
The Clean Label Co,50
BINNI'S WARDROBE LLP,50
DDSOL INDIA PRIVATE LIMITED,50
DogOBow,50
BLACKSMITHH,50
BeyondNxt Vendor,50
Detoxie,50
BeyondNxt Vendor 2,50
awenest Vendor,50
Kaynes Vendor,50
NEOPlace,50
SSO ORGANICS PRIVATE LIMITED,50
Curefoods,50
BESTTECHNOLOGIESS,50
